"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"CA8EECC4-3B9C-4B86-A921-D73638E9117C","TENDER LOVING DAY CARE","(519) 740-2442","2 GRAND AVE S","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"6FCA2227-D921-44C3-A5D5-BBD917D9522C","CAMBRIDGE CHILDREN'S CENTRE","(519) 622-4390","99 BEECHWOOD RD","CAMBRIDGE","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"6C0081E9-91C3-4F67-A281-EF8F72CF64B0","BRASON ACADEMY","(519) 220-1244","221 HOLIDAY INN DR","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E17075D9-5A69-4079-A016-367106AB8F85","BRESLAU CHILD CARE","(519) 242-8589","58 JOSEPH ST","BRESLAU","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"13E01080-806F-4F5E-8046-6AABEE08C0D6","RIVERBEND PLACE","(519) 740-3820","650 CORONATION BLVD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"DCADE1F3-DF7C-4CAB-9E7E-56570C855C5E","DARING RESIDENTIAL HOME","(519) 743-5117","226 QUEEN ST S","KITCHENER","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"8483EA05-0673-4F80-939C-72515ED521D4","WESTHILL, THE","519-725-0525","25 WESTHILL DR","WATERLOO","CFS","2006/01/01","Food, Institutional - Retirement Home"
"42027AA4-C596-4C83-B186-CF85966CDCD8","YWCA ST. PAUL CHILDCARE CENTRE","","45 BIRCHCLIFF AVE","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"DE839A31-130E-4403-B11B-925768971CD4","MILLWOOD MANOR RETIREMENT LODGE","(519) 745-9901","409 MILL ST","KITCHENER","NO","2006/01/01","Food, Institutional - Retirement Home"
"9931C0EB-8030-40E4-985D-32596BF68965","PIONEER YOUTH SERVICES","519-747-9373","79 ALBERT ST","WATERLOO","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"893851C0-FB37-4BE7-90B0-9E26BA371F06","YWCA RYERSON CHILD CARE CENTRE","(519) 653-0746","749 GRAND VALLEY DR","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"A8735799-E934-4391-A0E4-5C3067123AAF","LA PETITE ECOLE FRANCOPHONE","(519) 888-6777","158 BRIDGEPORT RD E","WATERLOO","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"8E5FE1A1-8B2E-4192-B5C8-DC5B7E1776D2","HOPE MANOR","(519) 634-8883","2282 QUEEN ST","PETERSBURG","No","2006/01/01","Food, Institutional - Institutional Servery"
"6A55EEFA-737C-4273-AE33-E330BBFC2F2A","ST. JAMES PLACE","(519) 622-9147","20 ELLIOTT ST","CAMBRIDGE","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"757DA1CD-3FA2-4B59-8799-EF866F2CC155","VILLAGE OF WINSTON PARK (NURSING & RETIREMENT HOME)","(519) 576-2430","695 BLOCK LINE RD","KITCHENER","CFS","2006/01/01","Food, Institutional - Retirement Home"
"B7A24047-086C-4725-928B-082CD05ACA5A","PINEHAVEN NURSING","(519) 885-0255","229 LEXINGTON RD","WATERLOO","No","2006/01/01","Food, Institutional - Retirement Home"
"852F47E9-DF87-4EE7-8724-2F48F9C2C110","CAMBRIDGE CHRISTIAN SCHOOL PRESCHOOL","(519) 623-2333","229 MYERS RD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"35B9A388-3816-43EF-A8E4-9C2048C79133","UNDERHILL RESIDENCE-KITCHEN","(519) 884-7160","127 ERB ST W","WATERLOO","No","2006/01/01","Food, Institutional - Institutional Servery"
"97D3D8CF-7F4B-403D-8BE7-D0DD08EE9B9E","OWL CHILD CARE SERVICES-LINCOLN","(519) 746-1124","145 LINCOLN RD","WATERLOO","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"DBBC4FBC-58CC-458D-8C1A-D61B33B65F8B","HILLSIDE RETIREMENT RESIDENCE","(519) 648-3212","44 ST CHARLES ST E","MARYHILL","CFS","2006/01/01","Food, Institutional - Retirement Home"
"143725AE-D492-42D4-A62E-B756910CF0CC","YMCA HEAD TO TOE CHILD CARE","(519) 571-0050","455 UNIVERSITY AVE W","KITCHENER","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"130D99D5-8FAB-459F-B87D-EA365AF045A2","EAST SIDE DAY CARE","(519) 621-3056","95 EAST ST","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"F2FCD7F6-983F-45E9-AB3A-BDD089E08DCF","ST. JACOB'S PLACE","(519) 664-6637","10 WATER ST","ST. JACOBS","CFS","2006/01/01","Food, Institutional - Retirement Home"
"15F559E5-49BF-4060-83C2-0EB40F7A4B2F","LA GARDERIE DES LUTINS DE KITCHENER","(519) 742-7782","345 THE COUNTRY WAY","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"68D27181-2E23-4AAD-834C-B58EB536A382","WOODLAND PARK CHILD CARE","(519) 651-1090","555 ELLIS RD W","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"1850E644-E2BB-4E57-8DEE-7109542CF30C","CONESTOGA LODGE","(519) 576-2140","55 HUGO CRES","KITCHENER","CFS","2006/01/01","Food, Institutional - Retirement Home"
"27734D8E-36FA-4245-B664-AF8155FCF4BE","TRINITY VILLAGE STUDIOS","(519) 896-3112","2711 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, Institutional - Retirement Home"
"8FF4FA13-3442-4C58-99EF-AF611246887D","ARGUS RESIDENCE","(519) 623-7991","115 WELLINGTON ST","CAMBRIDGE","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"F43844E9-6322-4470-8D62-0A7ED2CEC8B7","MOFFAT CREEK YMCA CHILD CARE","(519) 622-2536","710 MYERS RD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
